time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
1742580.0,1744324.0,963.9,234.8,fixation,,,,,760793931.0,760795675.0,holiday_home,760795096,im,2,14BE,im_log_game_2,7,14
1741728.0,1741746.0,,,saccade,945.1,237.8,959.5,262.2,760793079.0,760793097.0,holiday_home,760795096,im,2,14BE,im_log_game_2,7,14
1742548.0,1742578.0,,,saccade,954.9,239.2,948.6,249.7,760793899.0,760793929.0,holiday_home,760795096,im,2,14BE,im_log_game_2,7,14
1766790.0,1770642.0,801.9,821.1,fixation,,,,,760818141.0,760821993.0,holiday_home,760821375,im,2,14BE,im_log_game_2,5,15
1796468.0,1796578.0,1259.3,435.7,fixation,,,,,760847819.0,760847929.0,holiday_home,760849775,im,2,14BE,im_log_game_2,15,16
1796628.0,1796802.0,1283.8,414.7,fixation,,,,,760847979.0,760848153.0,holiday_home,760849775,im,2,14BE,im_log_game_2,15,16
1796838.0,1799032.0,1275.2,384.1,fixation,,,,,760848189.0,760850383.0,holiday_home,760849775,im,2,14BE,im_log_game_2,15,16
1796382.0,1796466.0,,,saccade,1742.2,73.4,1252.6,437.3,760847733.0,760847817.0,holiday_home,760849775,im,2,14BE,im_log_game_2,15,16
1796580.0,1796626.0,,,saccade,1260.2,440.6,1289.7,412.7,760847931.0,760847977.0,holiday_home,760849775,im,2,14BE,im_log_game_2,15,16
1796804.0,1796836.0,,,saccade,1278.6,413.4,1275.1,411.4,760848155.0,760848187.0,holiday_home,760849775,im,2,14BE,im_log_game_2,15,16
1820014.0,1820168.0,992.6,482.1,fixation,,,,,760871365.0,760871519.0,blast,760873335,im,2,14BE,im_log_game_2,9,17
1820212.0,1820518.0,991.6,462.5,fixation,,,,,760871563.0,760871869.0,blast,760873335,im,2,14BE,im_log_game_2,9,17
1820550.0,1822436.0,1001.7,453.0,fixation,,,,,760871901.0,760873787.0,blast,760873335,im,2,14BE,im_log_game_2,9,17
1819952.0,1820012.0,,,saccade,613.2,597.0,980.2,482.6,760871303.0,760871363.0,blast,760873335,im,2,14BE,im_log_game_2,9,17
1820170.0,1820210.0,,,saccade,996.1,487.6,986.3,463.7,760871521.0,760871561.0,blast,760873335,im,2,14BE,im_log_game_2,9,17
1820520.0,1820548.0,,,saccade,994.6,464.3,988.6,452.4,760871871.0,760871899.0,blast,760873335,im,2,14BE,im_log_game_2,9,17
1836480.0,1836738.0,1152.3,141.0,fixation,,,,,760887831.0,760888089.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1836770.0,1837076.0,1157.2,162.2,fixation,,,,,760888121.0,760888427.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837128.0,1837402.0,1160.7,153.5,fixation,,,,,760888479.0,760888753.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837436.0,1837666.0,1168.9,161.8,fixation,,,,,760888787.0,760889017.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837692.0,1837890.0,1167.7,160.3,fixation,,,,,760889043.0,760889241.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837932.0,1838294.0,1164.1,159.8,fixation,,,,,760889283.0,760889645.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1838332.0,1838914.0,1169.2,181.7,fixation,,,,,760889683.0,760890265.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1836256.0,1836478.0,,,saccade,1162.2,163.8,1157.3,131.9,760887607.0,760887829.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1836740.0,1836768.0,,,saccade,1151.0,137.9,1152.8,155.7,760888091.0,760888119.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837078.0,1837126.0,,,saccade,1168.1,165.4,1154.3,156.7,760888429.0,760888477.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837404.0,1837434.0,,,saccade,1165.7,146.8,1158.3,160.3,760888755.0,760888785.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837668.0,1837690.0,,,saccade,1168.5,161.9,1169.4,167.3,760889019.0,760889041.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1837892.0,1837930.0,,,saccade,1168.4,162.8,1173.5,153.2,760889243.0,760889281.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1838296.0,1838330.0,,,saccade,1163.5,166.7,1161.4,170.5,760889647.0,760889681.0,holiday_home,760889816,im,2,14BE,im_log_game_2,13,18
1863030.0,1863066.0,741.7,163.0,fixation,,,,,760914381.0,760914417.0,blast,760916335,im,2,14BE,im_log_game_2,2,19
1863290.0,1863860.0,725.3,177.1,fixation,,,,,760914641.0,760915211.0,blast,760916335,im,2,14BE,im_log_game_2,2,19
1863890.0,1866544.0,730.3,181.3,fixation,,,,,760915241.0,760917895.0,blast,760916335,im,2,14BE,im_log_game_2,2,19
1862946.0,1863028.0,,,saccade,1150.6,636.8,741.6,158.8,760914297.0,760914379.0,blast,760916335,im,2,14BE,im_log_game_2,2,19
1863068.0,1863288.0,,,saccade,745.8,161.7,731.1,173.0,760914419.0,760914639.0,blast,760916335,im,2,14BE,im_log_game_2,2,19
1863862.0,1863888.0,,,saccade,734.6,203.5,727.5,184.4,760915213.0,760915239.0,blast,760916335,im,2,14BE,im_log_game_2,2,19
1876532.0,1876684.0,610.0,577.6,fixation,,,,,760927883.0,760928035.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
1876740.0,1876868.0,619.9,567.9,fixation,,,,,760928091.0,760928219.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
1876940.0,1877306.0,612.3,585.1,fixation,,,,,760928291.0,760928657.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
1877340.0,1878978.0,610.6,604.8,fixation,,,,,760928691.0,760930329.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
1876182.0,1876530.0,,,saccade,608.2,575.8,608.0,578.1,760927533.0,760927881.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
1876686.0,1876738.0,,,saccade,606.8,582.4,625.0,565.9,760928037.0,760928089.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
1876870.0,1876938.0,,,saccade,617.7,570.4,609.2,574.1,760928221.0,760928289.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
1877308.0,1877338.0,,,saccade,611.1,580.6,615.2,585.3,760928659.0,760928689.0,holiday_home,760929775,im,2,14BE,im_log_game_2,0,20
2136100.0,2136204.0,884.9,305.6,fixation,,,,,761187449.0,761187553.0,holiday_home,761189552,im,3,14BE,im_log_game_3,11,1
2136254.0,2136442.0,972.2,340.1,fixation,,,,,761187603.0,761187791.0,holiday_home,761189552,im,3,14BE,im_log_game_3,11,1
2136468.0,2138528.0,998.2,324.0,fixation,,,,,761187817.0,761189877.0,holiday_home,761189552,im,3,14BE,im_log_game_3,11,1
2136206.0,2136252.0,,,saccade,888.7,302.8,962.6,326.6,761187555.0,761187601.0,holiday_home,761189552,im,3,14BE,im_log_game_3,11,1
2136444.0,2136466.0,,,saccade,968.6,344.8,967.1,309.2,761187793.0,761187815.0,holiday_home,761189552,im,3,14BE,im_log_game_3,11,1
2193898.0,2195152.0,1170.7,547.6,fixation,,,,,761245247.0,761246501.0,blast,761247352,im,3,14BE,im_log_game_3,15,2
2195212.0,2195396.0,1168.7,569.3,fixation,,,,,761246561.0,761246745.0,blast,761247352,im,3,14BE,im_log_game_3,15,2
2195430.0,2196442.0,1184.4,544.4,fixation,,,,,761246779.0,761247791.0,blast,761247352,im,3,14BE,im_log_game_3,15,2
2195154.0,2195210.0,,,saccade,1174.2,558.3,1161.5,566.5,761246503.0,761246559.0,blast,761247352,im,3,14BE,im_log_game_3,15,2
2195398.0,2195428.0,,,saccade,1170.6,567.5,1171.8,555.1,761246747.0,761246777.0,blast,761247352,im,3,14BE,im_log_game_3,15,2
2208344.0,2208510.0,691.7,842.1,fixation,,,,,761259693.0,761259859.0,blast,761261672,im,3,14BE,im_log_game_3,4,3
2208552.0,2210944.0,715.1,827.0,fixation,,,,,761259901.0,761262293.0,blast,761261672,im,3,14BE,im_log_game_3,4,3
2208274.0,2208342.0,,,saccade,884.3,726.7,688.4,836.0,761259623.0,761259691.0,blast,761261672,im,3,14BE,im_log_game_3,4,3
2208512.0,2208550.0,,,saccade,690.9,850.9,701.8,830.8,761259861.0,761259899.0,blast,761261672,im,3,14BE,im_log_game_3,4,3
2220606.0,2222556.0,1190.5,779.9,fixation,,,,,761271955.0,761273905.0,blast,761274992,im,3,14BE,im_log_game_3,16,4
2222594.0,2227290.0,1177.6,766.6,fixation,,,,,761273943.0,761278639.0,blast,761274992,im,3,14BE,im_log_game_3,16,4
2222558.0,2222592.0,,,saccade,1189.5,799.5,1183.9,804.4,761273907.0,761273941.0,blast,761274992,im,3,14BE,im_log_game_3,16,4
2233646.0,2234098.0,876.1,741.2,fixation,,,,,761284995.0,761285447.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2234130.0,2234514.0,884.7,715.8,fixation,,,,,761285479.0,761285863.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2234522.0,2235194.0,887.3,701.3,fixation,,,,,761285871.0,761286543.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2235202.0,2235820.0,888.1,665.0,fixation,,,,,761286551.0,761287169.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2235862.0,2235922.0,881.4,665.1,fixation,,,,,761287211.0,761287271.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2235930.0,2236420.0,882.8,669.0,fixation,,,,,761287279.0,761287769.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2234100.0,2234128.0,,,saccade,883.1,740.4,867.5,736.6,761285449.0,761285477.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2234516.0,2234520.0,,,saccade,889.2,704.7,888.0,704.9,761285865.0,761285869.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2235196.0,2235200.0,,,saccade,892.1,683.8,891.5,684.2,761286545.0,761286549.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2235822.0,2235860.0,,,saccade,882.2,675.3,881.1,668.4,761287171.0,761287209.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2235924.0,2235928.0,,,saccade,882.5,671.0,881.7,671.0,761287273.0,761287277.0,blast,761287312,im,3,14BE,im_log_game_3,8,5
2248406.0,2248568.0,675.7,552.8,fixation,,,,,761299755.0,761299917.0,blast,761301712,im,3,14BE,im_log_game_3,3,6
2248604.0,2248928.0,670.6,573.0,fixation,,,,,761299953.0,761300277.0,blast,761301712,im,3,14BE,im_log_game_3,3,6
2248974.0,2250818.0,668.0,550.8,fixation,,,,,761300323.0,761302167.0,blast,761301712,im,3,14BE,im_log_game_3,3,6
2248320.0,2248404.0,,,saccade,1316.7,368.8,664.8,552.8,761299669.0,761299753.0,blast,761301712,im,3,14BE,im_log_game_3,3,6
2248570.0,2248602.0,,,saccade,674.9,544.8,674.7,574.5,761299919.0,761299951.0,blast,761301712,im,3,14BE,im_log_game_3,3,6
2248930.0,2248972.0,,,saccade,672.7,564.3,664.3,568.5,761300279.0,761300321.0,blast,761301712,im,3,14BE,im_log_game_3,3,6
2263456.0,2263654.0,717.8,300.4,fixation,,,,,761314805.0,761315003.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2263688.0,2264216.0,719.8,338.9,fixation,,,,,761315037.0,761315565.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2264268.0,2264540.0,716.6,354.2,fixation,,,,,761315617.0,761315889.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2264576.0,2265834.0,720.9,322.1,fixation,,,,,761315925.0,761317183.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2263264.0,2263454.0,,,saccade,731.2,334.0,723.4,297.9,761314613.0,761314803.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2263656.0,2263686.0,,,saccade,720.7,302.9,721.5,323.6,761315005.0,761315035.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2264218.0,2264266.0,,,saccade,719.5,350.1,718.5,350.1,761315567.0,761315615.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2264542.0,2264574.0,,,saccade,715.3,351.5,707.4,343.3,761315891.0,761315923.0,holiday_home,761316792,im,3,14BE,im_log_game_3,5,7
2319230.0,2319424.0,1316.6,299.8,fixation,,,,,761370579.0,761370773.0,blast,761372552,im,3,14BE,im_log_game_3,18,8
2319446.0,2321578.0,1304.8,332.2,fixation,,,,,761370795.0,761372927.0,blast,761372552,im,3,14BE,im_log_game_3,18,8
2318978.0,2319228.0,,,saccade,1095.1,90.7,1306.8,275.9,761370327.0,761370577.0,blast,761372552,im,3,14BE,im_log_game_3,18,8
2319426.0,2319444.0,,,saccade,1314.5,295.7,1316.2,327.8,761370775.0,761370793.0,blast,761372552,im,3,14BE,im_log_game_3,18,8
2332070.0,2333852.0,577.9,108.3,fixation,,,,,761383419.0,761385201.0,blast,761385872,im,3,14BE,im_log_game_3,0,9
2333888.0,2337046.0,592.7,108.6,fixation,,,,,761385237.0,761388395.0,blast,761385872,im,3,14BE,im_log_game_3,0,9
2333854.0,2333886.0,,,saccade,575.0,102.2,581.4,106.9,761385203.0,761385235.0,blast,761385872,im,3,14BE,im_log_game_3,0,9
2345740.0,2345996.0,1079.6,106.7,fixation,,,,,761397089.0,761397345.0,blast,761399192,im,3,14BE,im_log_game_3,13,10
2346022.0,2350446.0,1097.9,101.3,fixation,,,,,761397371.0,761401795.0,blast,761399192,im,3,14BE,im_log_game_3,13,10
2345998.0,2346020.0,,,saccade,1083.7,105.4,1081.0,105.5,761397347.0,761397369.0,blast,761399192,im,3,14BE,im_log_game_3,13,10
2371096.0,2371244.0,1061.2,211.9,fixation,,,,,761422445.0,761422593.0,blast,761424432,im,3,14BE,im_log_game_3,12,11
2371274.0,2371628.0,1055.1,212.7,fixation,,,,,761422623.0,761422977.0,blast,761424432,im,3,14BE,im_log_game_3,12,11
2371662.0,2373630.0,1048.4,198.1,fixation,,,,,761423011.0,761424979.0,blast,761424432,im,3,14BE,im_log_game_3,12,11
2371038.0,2371094.0,,,saccade,843.5,108.3,1045.6,191.1,761422387.0,761422443.0,blast,761424432,im,3,14BE,im_log_game_3,12,11
2371246.0,2371272.0,,,saccade,1066.2,210.6,1061.6,211.0,761422595.0,761422621.0,blast,761424432,im,3,14BE,im_log_game_3,12,11
2371630.0,2371660.0,,,saccade,1060.2,215.7,1057.4,204.7,761422979.0,761423009.0,blast,761424432,im,3,14BE,im_log_game_3,12,11
2384520.0,2385504.0,843.2,122.4,fixation,,,,,761435869.0,761436853.0,blast,761438752,im,3,14BE,im_log_game_3,7,12
2385556.0,2386266.0,848.4,124.4,fixation,,,,,761436905.0,761437615.0,blast,761438752,im,3,14BE,im_log_game_3,7,12
2386298.0,2387812.0,850.0,97.1,fixation,,,,,761437647.0,761439161.0,blast,761438752,im,3,14BE,im_log_game_3,7,12
2385506.0,2385554.0,,,saccade,843.1,128.1,838.3,137.4,761436855.0,761436903.0,blast,761438752,im,3,14BE,im_log_game_3,7,12
2386268.0,2386296.0,,,saccade,854.6,104.6,846.6,103.0,761437617.0,761437645.0,blast,761438752,im,3,14BE,im_log_game_3,7,12
2400358.0,2400536.0,918.2,480.9,fixation,,,,,761451707.0,761451885.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2400570.0,2400962.0,944.3,480.7,fixation,,,,,761451919.0,761452311.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2401010.0,2401264.0,884.5,480.0,fixation,,,,,761452359.0,761452613.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2401300.0,2401452.0,915.7,489.0,fixation,,,,,761452649.0,761452801.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2401490.0,2402688.0,930.0,493.2,fixation,,,,,761452839.0,761454037.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2400314.0,2400356.0,,,saccade,835.3,425.9,901.9,472.1,761451663.0,761451705.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2400538.0,2400568.0,,,saccade,926.2,482.6,932.7,476.9,761451887.0,761451917.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2400964.0,2401008.0,,,saccade,943.6,489.8,900.2,475.6,761452313.0,761452357.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2401266.0,2401298.0,,,saccade,887.1,480.5,896.7,496.0,761452615.0,761452647.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2401454.0,2401488.0,,,saccade,911.6,492.1,926.1,492.6,761452803.0,761452837.0,holiday_home,761453671,im,3,14BE,im_log_game_3,9,13
2435826.0,2436056.0,1220.7,703.1,fixation,,,,,761487175.0,761487405.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2436076.0,2436876.0,1227.0,720.9,fixation,,,,,761487425.0,761488225.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2436952.0,2437160.0,1222.3,711.0,fixation,,,,,761488301.0,761488509.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2437196.0,2437456.0,1216.5,712.4,fixation,,,,,761488545.0,761488805.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2437500.0,2438216.0,1217.1,706.9,fixation,,,,,761488849.0,761489565.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2435592.0,2435824.0,,,saccade,1214.9,712.0,1227.0,728.6,761486941.0,761487173.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2436058.0,2436074.0,,,saccade,1232.6,698.3,1217.8,713.6,761487407.0,761487423.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2436878.0,2436950.0,,,saccade,1222.5,716.6,1229.1,709.0,761488227.0,761488299.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2437162.0,2437194.0,,,saccade,1223.1,710.7,1229.3,705.5,761488511.0,761488543.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2437458.0,2437498.0,,,saccade,1219.6,722.5,1219.8,708.1,761488807.0,761488847.0,holiday_home,761489152,im,3,14BE,im_log_game_3,17,14
2459274.0,2459382.0,1329.0,537.3,fixation,,,,,761510623.0,761510731.0,holiday_home,761512591,im,3,14BE,im_log_game_3,19,15
2459414.0,2461632.0,1320.9,546.7,fixation,,,,,761510763.0,761512981.0,holiday_home,761512591,im,3,14BE,im_log_game_3,19,15
2458992.0,2459272.0,,,saccade,1328.6,536.3,1323.4,549.6,761510341.0,761510621.0,holiday_home,761512591,im,3,14BE,im_log_game_3,19,15
2459384.0,2459412.0,,,saccade,1325.9,530.4,1328.8,536.0,761510733.0,761510761.0,holiday_home,761512591,im,3,14BE,im_log_game_3,19,15
2490730.0,2491250.0,654.7,235.5,fixation,,,,,761542079.0,761542599.0,blast,761544551,im,3,14BE,im_log_game_3,2,16
2491318.0,2491500.0,647.6,230.1,fixation,,,,,761542667.0,761542849.0,blast,761544551,im,3,14BE,im_log_game_3,2,16
2491538.0,2493550.0,638.8,212.0,fixation,,,,,761542887.0,761544899.0,blast,761544551,im,3,14BE,im_log_game_3,2,16
2491252.0,2491316.0,,,saccade,653.8,223.4,647.6,227.0,761542601.0,761542665.0,blast,761544551,im,3,14BE,im_log_game_3,2,16
2491502.0,2491536.0,,,saccade,645.0,222.5,638.5,214.8,761542851.0,761542885.0,blast,761544551,im,3,14BE,im_log_game_3,2,16
2505336.0,2505546.0,954.4,849.2,fixation,,,,,761556685.0,761556895.0,holiday_home,761558871,im,3,14BE,im_log_game_3,10,17
2505568.0,2505816.0,966.1,861.9,fixation,,,,,761556917.0,761557165.0,holiday_home,761558871,im,3,14BE,im_log_game_3,10,17
2505854.0,2505982.0,933.0,864.7,fixation,,,,,761557203.0,761557331.0,holiday_home,761558871,im,3,14BE,im_log_game_3,10,17
2506020.0,2508230.0,969.6,859.6,fixation,,,,,761557369.0,761559579.0,holiday_home,761558871,im,3,14BE,im_log_game_3,10,17
2505548.0,2505566.0,,,saccade,954.4,849.7,975.5,872.5,761556897.0,761556915.0,holiday_home,761558871,im,3,14BE,im_log_game_3,10,17
2505818.0,2505852.0,,,saccade,967.4,858.4,936.2,866.8,761557167.0,761557201.0,holiday_home,761558871,im,3,14BE,im_log_game_3,10,17
2505984.0,2506018.0,,,saccade,931.7,863.8,949.9,864.9,761557333.0,761557367.0,holiday_home,761558871,im,3,14BE,im_log_game_3,10,17
2545654.0,2545732.0,728.1,807.3,fixation,,,,,761597003.0,761597081.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2545764.0,2546076.0,732.7,820.4,fixation,,,,,761597113.0,761597425.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2546084.0,2546190.0,733.6,827.3,fixation,,,,,761597433.0,761597539.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2546226.0,2547838.0,740.2,813.8,fixation,,,,,761597575.0,761599187.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2545128.0,2545652.0,,,saccade,752.5,796.9,728.8,786.7,761596477.0,761597001.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2545734.0,2545762.0,,,saccade,725.1,826.9,731.0,816.6,761597083.0,761597111.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2546078.0,2546082.0,,,saccade,730.7,813.4,732.2,808.3,761597427.0,761597431.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2546192.0,2546224.0,,,saccade,737.4,834.2,736.3,827.1,761597541.0,761597573.0,blast,761598711,im,3,14BE,im_log_game_3,6,18
2558890.0,2558968.0,1102.3,544.4,fixation,,,,,761610239.0,761610317.0,blast,761612191,im,3,14BE,im_log_game_3,14,19
2559004.0,2559828.0,1108.3,527.9,fixation,,,,,761610353.0,761611177.0,blast,761612191,im,3,14BE,im_log_game_3,14,19
2559870.0,2561270.0,1122.1,514.7,fixation,,,,,761611219.0,761612619.0,blast,761612191,im,3,14BE,im_log_game_3,14,19
2558626.0,2558888.0,,,saccade,1111.5,502.1,1102.7,541.5,761609975.0,761610237.0,blast,761612191,im,3,14BE,im_log_game_3,14,19
2558970.0,2559002.0,,,saccade,1100.6,551.9,1096.0,529.2,761610319.0,761610351.0,blast,761612191,im,3,14BE,im_log_game_3,14,19
2559830.0,2559868.0,,,saccade,1121.8,524.8,1134.6,523.2,761611179.0,761611217.0,blast,761612191,im,3,14BE,im_log_game_3,14,19
2572260.0,2572404.0,613.2,483.1,fixation,,,,,761623609.0,761623753.0,holiday_home,761625551,im,3,14BE,im_log_game_3,1,20
2572426.0,2572974.0,607.2,513.1,fixation,,,,,761623775.0,761624323.0,holiday_home,761625551,im,3,14BE,im_log_game_3,1,20
2573032.0,2574582.0,604.8,496.7,fixation,,,,,761624381.0,761625931.0,holiday_home,761625551,im,3,14BE,im_log_game_3,1,20
2571992.0,2572258.0,,,saccade,600.2,528.5,619.3,480.6,761623341.0,761623607.0,holiday_home,761625551,im,3,14BE,im_log_game_3,1,20
2572406.0,2572424.0,,,saccade,608.2,487.9,609.9,516.2,761623755.0,761623773.0,holiday_home,761625551,im,3,14BE,im_log_game_3,1,20
2572976.0,2573030.0,,,saccade,619.0,500.9,604.7,488.6,761624325.0,761624379.0,holiday_home,761625551,im,3,14BE,im_log_game_3,1,20
4783110.0,4783238.0,756.6,597.9,fixation,,,,,763834451.0,763834579.0,holiday_home,763836434,qm,1,14BE,qm_log_game_1,4,1
4783276.0,4785618.0,784.5,536.5,fixation,,,,,763834617.0,763836959.0,holiday_home,763836434,qm,1,14BE,qm_log_game_1,4,1
4782938.0,4783108.0,,,saccade,803.4,377.8,769.1,591.5,763834279.0,763834449.0,holiday_home,763836434,qm,1,14BE,qm_log_game_1,4,1
4783240.0,4783274.0,,,saccade,744.6,586.5,757.4,563.0,763834581.0,763834615.0,holiday_home,763836434,qm,1,14BE,qm_log_game_1,4,1
4817238.0,4822266.0,786.5,313.1,fixation,,,,,763868579.0,763873607.0,blast,763871034,qm,1,14BE,qm_log_game_1,5,2
4830536.0,4834576.0,927.7,109.4,fixation,,,,,763881877.0,763885917.0,blast,763884354,qm,1,14BE,qm_log_game_1,7,3
4848044.0,4848196.0,1143.3,358.3,fixation,,,,,763899385.0,763899537.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4848240.0,4849068.0,1151.2,380.5,fixation,,,,,763899581.0,763900409.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4849090.0,4849372.0,1153.2,376.5,fixation,,,,,763900431.0,763900713.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4849422.0,4849762.0,1158.2,381.0,fixation,,,,,763900763.0,763901103.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4849790.0,4850452.0,1156.4,389.0,fixation,,,,,763901131.0,763901793.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4847986.0,4848042.0,,,saccade,1005.9,490.9,1137.1,362.6,763899327.0,763899383.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4848198.0,4848238.0,,,saccade,1140.5,362.0,1149.6,365.9,763899539.0,763899579.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4849070.0,4849088.0,,,saccade,1139.9,378.8,1152.4,387.8,763900411.0,763900429.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4849374.0,4849420.0,,,saccade,1155.5,367.6,1161.2,369.4,763900715.0,763900761.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4849764.0,4849788.0,,,saccade,1155.5,379.9,1160.2,401.1,763901105.0,763901129.0,holiday_home,763901354,qm,1,14BE,qm_log_game_1,13,4
4881550.0,4883254.0,1346.7,477.7,fixation,,,,,763932891.0,763934595.0,blast,763935396,qm,1,14BE,qm_log_game_1,19,5
4883318.0,4883498.0,1345.4,478.5,fixation,,,,,763934659.0,763934839.0,blast,763935396,qm,1,14BE,qm_log_game_1,19,5
4883616.0,4884994.0,1343.1,469.3,fixation,,,,,763934957.0,763936335.0,blast,763935396,qm,1,14BE,qm_log_game_1,19,5
4883256.0,4883316.0,,,saccade,1349.0,486.9,1347.7,469.6,763934597.0,763934657.0,blast,763935396,qm,1,14BE,qm_log_game_1,19,5
4883500.0,4883614.0,,,saccade,1341.9,467.3,1343.0,463.3,763934841.0,763934955.0,blast,763935396,qm,1,14BE,qm_log_game_1,19,5
4895510.0,4897562.0,1320.2,243.5,fixation,,,,,763946851.0,763948903.0,holiday_home,763948834,qm,1,14BE,qm_log_game_1,18,6
4895314.0,4895508.0,,,saccade,1316.8,200.9,1320.6,235.5,763946655.0,763946849.0,holiday_home,763948834,qm,1,14BE,qm_log_game_1,18,6
4935228.0,4935324.0,660.4,696.5,fixation,,,,,763986569.0,763986665.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4935350.0,4935740.0,653.9,735.6,fixation,,,,,763986691.0,763987081.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4935792.0,4936040.0,662.1,772.7,fixation,,,,,763987133.0,763987381.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4936084.0,4936284.0,660.8,770.2,fixation,,,,,763987425.0,763987625.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4936320.0,4940714.0,661.0,775.0,fixation,,,,,763987661.0,763992055.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4934876.0,4935226.0,,,saccade,658.9,712.2,663.1,708.4,763986217.0,763986567.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
