time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
2425125.0,2425231.0,1081.8,165.2,fixation,,,,,701837760.0,701837866.0,blast,701839698,im,2,13AU,im_log_game_3,14,19
2425259.0,2426035.0,1113.7,177.7,fixation,,,,,701837894.0,701838670.0,blast,701839698,im,2,13AU,im_log_game_3,14,19
2426059.0,2427815.0,1102.8,144.9,fixation,,,,,701838694.0,701840450.0,blast,701839698,im,2,13AU,im_log_game_3,14,19
2424867.0,2425123.0,,,saccade,972.6,769.6,1084.7,170.0,701837502.0,701837758.0,blast,701839698,im,2,13AU,im_log_game_3,14,19
2425233.0,2425257.0,,,saccade,1078.0,165.5,1125.7,149.5,701837868.0,701837892.0,blast,701839698,im,2,13AU,im_log_game_3,14,19
2426037.0,2426057.0,,,saccade,1114.9,193.9,1104.7,156.7,701838672.0,701838692.0,blast,701839698,im,2,13AU,im_log_game_3,14,19
2471233.0,2475035.0,1025.4,844.6,fixation,,,,,701883868.0,701887670.0,holiday_home,701887298,im,2,13AU,im_log_game_3,11,20
2793346.0,2793604.0,1172.4,189.4,fixation,,,,,696198868.0,696199126.0,holiday_home,696200869,qm,3,13AU,qm_log_game_3,13,1
2793622.0,2794446.0,1149.2,192.6,fixation,,,,,696199144.0,696199968.0,holiday_home,696200869,qm,3,13AU,qm_log_game_3,13,1
2794454.0,2794618.0,1158.8,177.1,fixation,,,,,696199976.0,696200140.0,holiday_home,696200869,qm,3,13AU,qm_log_game_3,13,1
2794644.0,2796156.0,1167.4,177.6,fixation,,,,,696200166.0,696201678.0,holiday_home,696200869,qm,3,13AU,qm_log_game_3,13,1
2793606.0,2793620.0,,,saccade,1173.9,194.3,1160.0,196.5,696199128.0,696199142.0,holiday_home,696200869,qm,3,13AU,qm_log_game_3,13,1
2794448.0,2794452.0,,,saccade,1155.0,172.9,1154.4,173.9,696199970.0,696199974.0,holiday_home,696200869,qm,3,13AU,qm_log_game_3,13,1
2794620.0,2794642.0,,,saccade,1160.2,180.9,1160.7,175.1,696200142.0,696200164.0,holiday_home,696200869,qm,3,13AU,qm_log_game_3,13,1
2804586.0,2806966.0,1161.0,596.9,fixation,,,,,696210108.0,696212488.0,holiday_home,696212109,qm,3,13AU,qm_log_game_3,12,2
2844132.0,2844248.0,1199.9,94.5,fixation,,,,,696249654.0,696249770.0,holiday_home,696251628,qm,3,13AU,qm_log_game_3,13,3
2844274.0,2844340.0,1170.9,125.2,fixation,,,,,696249796.0,696249862.0,holiday_home,696251628,qm,3,13AU,qm_log_game_3,13,3
2844360.0,2846258.0,1166.7,140.5,fixation,,,,,696249882.0,696251780.0,holiday_home,696251628,qm,3,13AU,qm_log_game_3,13,3
2843932.0,2844130.0,,,saccade,1703.8,3.2,1194.1,100.3,696249454.0,696249652.0,holiday_home,696251628,qm,3,13AU,qm_log_game_3,13,3
2844250.0,2844272.0,,,saccade,1204.2,104.2,1166.3,112.8,696249772.0,696249794.0,holiday_home,696251628,qm,3,13AU,qm_log_game_3,13,3
2844342.0,2844358.0,,,saccade,1171.5,126.6,1172.6,119.8,696249864.0,696249880.0,holiday_home,696251628,qm,3,13AU,qm_log_game_3,13,3
2897208.0,2897354.0,1279.8,875.2,fixation,,,,,696302730.0,696302876.0,holiday_home,696304708,qm,3,13AU,qm_log_game_3,17,4
2897384.0,2898416.0,1319.6,904.6,fixation,,,,,696302906.0,696303938.0,holiday_home,696304708,qm,3,13AU,qm_log_game_3,17,4
2898434.0,2899592.0,1342.3,870.2,fixation,,,,,696303956.0,696305114.0,holiday_home,696304708,qm,3,13AU,qm_log_game_3,17,4
2897122.0,2897206.0,,,saccade,1202.0,218.2,1274.9,886.7,696302644.0,696302728.0,holiday_home,696304708,qm,3,13AU,qm_log_game_3,17,4
2897356.0,2897382.0,,,saccade,1281.3,863.1,1335.8,892.8,696302878.0,696302904.0,holiday_home,696304708,qm,3,13AU,qm_log_game_3,17,4
2898418.0,2898432.0,,,saccade,1322.7,881.4,1341.6,884.9,696303940.0,696303954.0,holiday_home,696304708,qm,3,13AU,qm_log_game_3,17,4
2908794.0,2909626.0,1013.8,800.4,fixation,,,,,696314316.0,696315148.0,holiday_home,696316308,qm,3,13AU,qm_log_game_3,10,5
2909644.0,2909676.0,1016.1,787.2,fixation,,,,,696315166.0,696315198.0,holiday_home,696316308,qm,3,13AU,qm_log_game_3,10,5
2909692.0,2911162.0,1014.6,793.3,fixation,,,,,696315214.0,696316684.0,holiday_home,696316308,qm,3,13AU,qm_log_game_3,10,5
2908738.0,2908792.0,,,saccade,1312.0,887.4,1014.7,800.3,696314260.0,696314314.0,holiday_home,696316308,qm,3,13AU,qm_log_game_3,10,5
2909628.0,2909642.0,,,saccade,1011.5,811.9,1018.7,790.1,696315150.0,696315164.0,holiday_home,696316308,qm,3,13AU,qm_log_game_3,10,5
2909678.0,2909690.0,,,saccade,1014.7,792.5,1015.2,784.6,696315200.0,696315212.0,holiday_home,696316308,qm,3,13AU,qm_log_game_3,10,5
2941796.0,2943010.0,999.8,225.7,fixation,,,,,696347318.0,696348532.0,holiday_home,696349308,qm,3,13AU,qm_log_game_3,9,6
2943030.0,2944344.0,987.5,212.1,fixation,,,,,696348552.0,696349866.0,holiday_home,696349308,qm,3,13AU,qm_log_game_3,9,6
2941750.0,2941794.0,,,saccade,1203.3,184.7,991.5,229.9,696347272.0,696347316.0,holiday_home,696349308,qm,3,13AU,qm_log_game_3,9,6
2943012.0,2943028.0,,,saccade,1007.9,217.1,1022.9,224.0,696348534.0,696348550.0,holiday_home,696349308,qm,3,13AU,qm_log_game_3,9,6
2964126.0,2964360.0,782.1,579.4,fixation,,,,,696369648.0,696369882.0,blast,696371628,qm,3,13AU,qm_log_game_3,6,7
2964390.0,2973040.0,790.8,610.8,fixation,,,,,696369912.0,696378562.0,blast,696371628,qm,3,13AU,qm_log_game_3,6,7
2964058.0,2964124.0,,,saccade,686.7,138.7,780.1,596.1,696369580.0,696369646.0,blast,696371628,qm,3,13AU,qm_log_game_3,6,7
2964362.0,2964388.0,,,saccade,782.9,568.0,787.8,637.2,696369884.0,696369910.0,blast,696371628,qm,3,13AU,qm_log_game_3,6,7
2977622.0,2979214.0,565.1,476.4,fixation,,,,,696383144.0,696384736.0,holiday_home,696385108,qm,3,13AU,qm_log_game_3,0,8
2979242.0,2980080.0,584.9,482.5,fixation,,,,,696384764.0,696385602.0,holiday_home,696385108,qm,3,13AU,qm_log_game_3,0,8
2977576.0,2977620.0,,,saccade,771.2,575.5,533.9,462.9,696383098.0,696383142.0,holiday_home,696385108,qm,3,13AU,qm_log_game_3,0,8
2979216.0,2979240.0,,,saccade,567.7,460.9,573.1,466.6,696384738.0,696384762.0,holiday_home,696385108,qm,3,13AU,qm_log_game_3,0,8
2988888.0,2989084.0,648.4,866.6,fixation,,,,,696394410.0,696394606.0,blast,696396388,qm,3,13AU,qm_log_game_3,2,9
2989106.0,2993418.0,696.8,834.2,fixation,,,,,696394628.0,696398940.0,blast,696396388,qm,3,13AU,qm_log_game_3,2,9
2988834.0,2988886.0,,,saccade,559.0,550.5,650.1,857.7,696394356.0,696394408.0,blast,696396388,qm,3,13AU,qm_log_game_3,2,9
2989086.0,2989104.0,,,saccade,645.4,862.0,671.5,876.3,696394608.0,696394626.0,blast,696396388,qm,3,13AU,qm_log_game_3,2,9
3017972.0,3018110.0,756.0,176.0,fixation,,,,,696423494.0,696423632.0,blast,696425468,qm,3,13AU,qm_log_game_3,4,10
3018138.0,3019624.0,688.5,107.3,fixation,,,,,696423660.0,696425146.0,blast,696425468,qm,3,13AU,qm_log_game_3,4,10
3019656.0,3020020.0,735.8,119.0,fixation,,,,,696425178.0,696425542.0,blast,696425468,qm,3,13AU,qm_log_game_3,4,10
3017904.0,3017970.0,,,saccade,1259.1,307.1,753.9,173.8,696423426.0,696423492.0,blast,696425468,qm,3,13AU,qm_log_game_3,4,10
3018112.0,3018136.0,,,saccade,755.8,169.9,708.0,117.0,696423634.0,696423658.0,blast,696425468,qm,3,13AU,qm_log_game_3,4,10
3019626.0,3019654.0,,,saccade,713.6,119.8,737.2,136.7,696425148.0,696425176.0,blast,696425468,qm,3,13AU,qm_log_game_3,4,10
3030310.0,3030472.0,1210.9,138.9,fixation,,,,,696435832.0,696435994.0,holiday_home,696437788,qm,3,13AU,qm_log_game_3,13,11
3030506.0,3032722.0,1170.6,124.4,fixation,,,,,696436028.0,696438244.0,holiday_home,696437788,qm,3,13AU,qm_log_game_3,13,11
3030250.0,3030308.0,,,saccade,979.7,160.5,1219.0,134.8,696435772.0,696435830.0,holiday_home,696437788,qm,3,13AU,qm_log_game_3,13,11
3030474.0,3030504.0,,,saccade,1210.0,130.7,1190.0,132.4,696435996.0,696436026.0,holiday_home,696437788,qm,3,13AU,qm_log_game_3,13,11
3056024.0,3056170.0,1300.7,875.1,fixation,,,,,696461546.0,696461692.0,holiday_home,696463548,qm,3,13AU,qm_log_game_3,17,12
3056196.0,3056354.0,1320.5,912.7,fixation,,,,,696461718.0,696461876.0,holiday_home,696463548,qm,3,13AU,qm_log_game_3,17,12
3056372.0,3058418.0,1330.3,885.3,fixation,,,,,696461894.0,696463940.0,holiday_home,696463548,qm,3,13AU,qm_log_game_3,17,12
3056172.0,3056194.0,,,saccade,1301.0,880.9,1319.0,916.0,696461694.0,696461716.0,holiday_home,696463548,qm,3,13AU,qm_log_game_3,17,12
3056356.0,3056370.0,,,saccade,1320.5,916.6,1322.2,894.6,696461878.0,696461892.0,holiday_home,696463548,qm,3,13AU,qm_log_game_3,17,12
3083620.0,3083760.0,634.9,437.0,fixation,,,,,696489142.0,696489282.0,holiday_home,696491188,qm,3,13AU,qm_log_game_3,0,13
3083788.0,3084548.0,591.9,471.8,fixation,,,,,696489310.0,696490070.0,holiday_home,696491188,qm,3,13AU,qm_log_game_3,0,13
3084570.0,3086184.0,615.7,486.0,fixation,,,,,696490092.0,696491706.0,holiday_home,696491188,qm,3,13AU,qm_log_game_3,0,13
3083762.0,3083786.0,,,saccade,636.4,443.7,585.6,479.8,696489284.0,696489308.0,holiday_home,696491188,qm,3,13AU,qm_log_game_3,0,13
3084550.0,3084568.0,,,saccade,594.9,468.7,619.0,488.2,696490072.0,696490090.0,holiday_home,696491188,qm,3,13AU,qm_log_game_3,0,13
3107122.0,3109410.0,957.2,232.7,fixation,,,,,696512644.0,696514932.0,blast,696516068,qm,3,13AU,qm_log_game_3,9,14
3109432.0,3112482.0,975.3,227.9,fixation,,,,,696514954.0,696518004.0,blast,696516068,qm,3,13AU,qm_log_game_3,9,14
3109412.0,3109430.0,,,saccade,948.2,258.6,973.7,260.0,696514934.0,696514952.0,blast,696516068,qm,3,13AU,qm_log_game_3,9,14
3122802.0,3124180.0,1293.3,417.6,fixation,,,,,696528324.0,696529702.0,blast,696530228,qm,3,13AU,qm_log_game_3,16,15
3124204.0,3129040.0,1302.1,406.1,fixation,,,,,696529726.0,696534562.0,blast,696530228,qm,3,13AU,qm_log_game_3,16,15
3122576.0,3122800.0,,,saccade,1304.5,423.7,1298.2,431.9,696528098.0,696528322.0,blast,696530228,qm,3,13AU,qm_log_game_3,16,15
3124182.0,3124202.0,,,saccade,1302.9,406.3,1329.9,399.5,696529704.0,696529724.0,blast,696530228,qm,3,13AU,qm_log_game_3,16,15
3142080.0,3142188.0,753.6,765.9,fixation,,,,,696547602.0,696547710.0,holiday_home,696549587,qm,3,13AU,qm_log_game_3,5,16
3142206.0,3144492.0,768.2,757.1,fixation,,,,,696547728.0,696550014.0,holiday_home,696549587,qm,3,13AU,qm_log_game_3,5,16
3141830.0,3142078.0,,,saccade,739.5,753.9,749.2,767.6,696547352.0,696547600.0,holiday_home,696549587,qm,3,13AU,qm_log_game_3,5,16
3142190.0,3142204.0,,,saccade,753.8,764.2,750.2,741.6,696547712.0,696547726.0,holiday_home,696549587,qm,3,13AU,qm_log_game_3,5,16
3164010.0,3165898.0,1206.6,918.2,fixation,,,,,696569532.0,696571420.0,blast,696572550,qm,3,13AU,qm_log_game_3,15,17
3165912.0,3166062.0,1219.9,935.6,fixation,,,,,696571434.0,696571584.0,blast,696572550,qm,3,13AU,qm_log_game_3,15,17
3166080.0,3169246.0,1220.4,903.6,fixation,,,,,696571602.0,696574768.0,blast,696572550,qm,3,13AU,qm_log_game_3,15,17
3165900.0,3165910.0,,,saccade,1217.6,920.0,1216.8,936.4,696571422.0,696571432.0,blast,696572550,qm,3,13AU,qm_log_game_3,15,17
3166064.0,3166078.0,,,saccade,1218.1,940.3,1225.3,923.2,696571586.0,696571600.0,blast,696572550,qm,3,13AU,qm_log_game_3,15,17
3178150.0,3178504.0,649.8,630.3,fixation,,,,,696583672.0,696584026.0,blast,696585868,qm,3,13AU,qm_log_game_3,1,18
3178530.0,3178740.0,607.8,614.3,fixation,,,,,696584052.0,696584262.0,blast,696585868,qm,3,13AU,qm_log_game_3,1,18
3178766.0,3179356.0,677.5,622.6,fixation,,,,,696584288.0,696584878.0,blast,696585868,qm,3,13AU,qm_log_game_3,1,18
3179372.0,3182590.0,677.3,611.8,fixation,,,,,696584894.0,696588112.0,blast,696585868,qm,3,13AU,qm_log_game_3,1,18
3178506.0,3178528.0,,,saccade,640.1,626.0,600.3,615.9,696584028.0,696584050.0,blast,696585868,qm,3,13AU,qm_log_game_3,1,18
3178742.0,3178764.0,,,saccade,612.4,607.3,671.3,625.4,696584264.0,696584286.0,blast,696585868,qm,3,13AU,qm_log_game_3,1,18
3179358.0,3179370.0,,,saccade,678.0,610.9,688.9,624.8,696584880.0,696584892.0,blast,696585868,qm,3,13AU,qm_log_game_3,1,18
3194262.0,3199436.0,904.8,589.5,fixation,,,,,696599784.0,696604958.0,blast,696601787,qm,3,13AU,qm_log_game_3,7,19
3208440.0,3210828.0,1256.1,363.9,fixation,,,,,696613962.0,696616350.0,holiday_home,696615867,qm,3,13AU,qm_log_game_3,14,20
3208238.0,3208438.0,,,saccade,1251.1,377.3,1238.3,390.4,696613760.0,696613960.0,holiday_home,696615867,qm,3,13AU,qm_log_game_3,14,20
3257690.0,3258492.0,1379.8,218.9,fixation,,,,,696663212.0,696664014.0,holiday_home,696665107,qm,3,13AU,qm_log_game_3,19,21
3258518.0,3258674.0,1357.0,232.8,fixation,,,,,696664040.0,696664196.0,holiday_home,696665107,qm,3,13AU,qm_log_game_3,19,21
3258688.0,3260066.0,1357.1,222.3,fixation,,,,,696664210.0,696665588.0,holiday_home,696665107,qm,3,13AU,qm_log_game_3,19,21
3257400.0,3257688.0,,,saccade,1364.4,223.6,1373.8,218.5,696662922.0,696663210.0,holiday_home,696665107,qm,3,13AU,qm_log_game_3,19,21
3258494.0,3258516.0,,,saccade,1370.6,220.7,1359.4,235.3,696664016.0,696664038.0,holiday_home,696665107,qm,3,13AU,qm_log_game_3,19,21
3258676.0,3258686.0,,,saccade,1354.7,230.9,1367.9,229.4,696664198.0,696664208.0,holiday_home,696665107,qm,3,13AU,qm_log_game_3,19,21
3294602.0,3294698.0,970.4,219.2,fixation,,,,,696700124.0,696700220.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3294722.0,3294956.0,990.8,233.3,fixation,,,,,696700244.0,696700478.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3294982.0,3295306.0,949.0,224.7,fixation,,,,,696700504.0,696700828.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3295332.0,3295714.0,984.9,237.8,fixation,,,,,696700854.0,696701236.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3295752.0,3295960.0,964.7,227.2,fixation,,,,,696701274.0,696701482.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3295978.0,3296868.0,969.3,206.9,fixation,,,,,696701500.0,696702390.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3294372.0,3294600.0,,,saccade,982.7,225.3,971.7,212.2,696699894.0,696700122.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3294700.0,3294720.0,,,saccade,967.5,216.9,993.6,235.8,696700222.0,696700242.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3294958.0,3294980.0,,,saccade,988.6,227.2,949.1,218.5,696700480.0,696700502.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3295308.0,3295330.0,,,saccade,943.3,223.1,991.4,238.6,696700830.0,696700852.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3295716.0,3295750.0,,,saccade,975.8,228.3,967.4,227.0,696701238.0,696701272.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3295962.0,3295976.0,,,saccade,962.5,218.2,982.7,216.9,696701484.0,696701498.0,holiday_home,696702027,qm,3,13AU,qm_log_game_3,8,22
3318394.0,3318562.0,1032.1,439.7,fixation,,,,,696723916.0,696724084.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3318594.0,3319102.0,1050.4,456.4,fixation,,,,,696724116.0,696724624.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3319126.0,3319310.0,1018.7,458.1,fixation,,,,,696724648.0,696724832.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3319334.0,3319976.0,1048.0,465.6,fixation,,,,,696724856.0,696725498.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3319996.0,3320904.0,1049.3,432.6,fixation,,,,,696725518.0,696726426.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3318564.0,3318592.0,,,saccade,1019.1,457.6,1041.7,478.1,696724086.0,696724114.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3319104.0,3319124.0,,,saccade,1053.5,451.0,1020.0,444.6,696724626.0,696724646.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3319312.0,3319332.0,,,saccade,1012.6,463.6,1059.4,479.4,696724834.0,696724854.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3319978.0,3319994.0,,,saccade,1043.9,447.2,1060.7,455.3,696725500.0,696725516.0,holiday_home,696725987,qm,3,13AU,qm_log_game_3,11,23
3339526.0,3339692.0,753.0,374.6,fixation,,,,,696745048.0,696745214.0,holiday_home,696747027,qm,3,13AU,qm_log_game_3,3,24
3339714.0,3339910.0,729.9,388.0,fixation,,,,,696745236.0,696745432.0,holiday_home,696747027,qm,3,13AU,qm_log_game_3,3,24
3339930.0,3341888.0,757.9,389.7,fixation,,,,,696745452.0,696747410.0,holiday_home,696747027,qm,3,13AU,qm_log_game_3,3,24
3339478.0,3339524.0,,,saccade,1017.2,491.6,752.0,372.2,696745000.0,696745046.0,holiday_home,696747027,qm,3,13AU,qm_log_game_3,3,24
3339694.0,3339712.0,,,saccade,755.8,377.2,723.6,386.2,696745216.0,696745234.0,holiday_home,696747027,qm,3,13AU,qm_log_game_3,3,24
3339912.0,3339928.0,,,saccade,730.8,391.7,762.0,396.9,696745434.0,696745450.0,holiday_home,696747027,qm,3,13AU,qm_log_game_3,3,24
3364744.0,3366000.0,1067.2,488.6,fixation,,,,,696770266.0,696771522.0,holiday_home,696772867,qm,3,13AU,qm_log_game_3,11,25
3366032.0,3367744.0,1049.1,474.9,fixation,,,,,696771554.0,696773266.0,holiday_home,696772867,qm,3,13AU,qm_log_game_3,11,25
3366002.0,3366030.0,,,saccade,1064.2,471.7,1071.8,470.7,696771524.0,696771552.0,holiday_home,696772867,qm,3,13AU,qm_log_game_3,11,25
3376192.0,3376374.0,1400.0,642.5,fixation,,,,,696781714.0,696781896.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3376388.0,3377076.0,1373.0,629.9,fixation,,,,,696781910.0,696782598.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3377092.0,3377120.0,1367.7,612.8,fixation,,,,,696782614.0,696782642.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3377138.0,3378110.0,1369.8,604.6,fixation,,,,,696782660.0,696783632.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3378128.0,3378524.0,1363.4,600.6,fixation,,,,,696783650.0,696784046.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3376128.0,3376190.0,,,saccade,1093.3,507.0,1407.3,641.7,696781650.0,696781712.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3376376.0,3376386.0,,,saccade,1399.2,637.8,1383.8,641.0,696781898.0,696781908.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3377078.0,3377090.0,,,saccade,1366.4,606.1,1364.4,614.4,696782600.0,696782612.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3377122.0,3377136.0,,,saccade,1363.3,614.6,1365.8,605.9,696782644.0,696782658.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3378112.0,3378126.0,,,saccade,1380.8,585.7,1358.4,585.2,696783634.0,696783648.0,holiday_home,696783667,qm,3,13AU,qm_log_game_3,18,26
3428536.0,3428706.0,1028.5,462.4,fixation,,,,,696834058.0,696834228.0,holiday_home,696836067,qm,3,13AU,qm_log_game_3,11,27
3428732.0,3429814.0,1058.9,462.8,fixation,,,,,696834254.0,696835336.0,holiday_home,696836067,qm,3,13AU,qm_log_game_3,11,27
3429836.0,3430894.0,1063.1,460.6,fixation,,,,,696835358.0,696836416.0,holiday_home,696836067,qm,3,13AU,qm_log_game_3,11,27
3428708.0,3428730.0,,,saccade,1028.7,461.0,1080.8,464.7,696834230.0,696834252.0,holiday_home,696836067,qm,3,13AU,qm_log_game_3,11,27
3429816.0,3429834.0,,,saccade,1061.7,461.7,1063.6,454.5,696835338.0,696835356.0,holiday_home,696836067,qm,3,13AU,qm_log_game_3,11,27
3455110.0,3457488.0,1377.8,619.1,fixation,,,,,696860632.0,696863010.0,holiday_home,696862627,qm,3,13AU,qm_log_game_3,18,28
3454898.0,3455108.0,,,saccade,1369.3,621.9,1381.0,613.9,696860420.0,696860630.0,holiday_home,696862627,qm,3,13AU,qm_log_game_3,18,28
